LINE_OF_BUSINESS,MONTH,FORECASTED_ATTRITION,DATE
Banking and Financial Services,25,13,2024-12-19
Banking and Financial Services,26,9,2025-01-19
Banking and Financial Services,27,7,2025-02-19
Banking and Financial Services,28,8,2025-03-19
Banking and Financial Services,25,9,2024-12-19
Banking and Financial Services,26,10,2025-01-19
Banking and Financial Services,27,11,2025-02-19
Banking and Financial Services,28,14,2025-03-19
Banking and Financial Services,25,13,2024-12-19
Banking and Financial Services,26,10,2025-01-19
Banking and Financial Services,27,15,2025-02-19
Banking and Financial Services,28,11,2025-03-19
Banking and Financial Services,25,11,2024-12-19
Banking and Financial Services,26,8,2025-01-19
Banking and Financial Services,27,12,2025-02-19
Banking and Financial Services,28,13,2025-03-19
Banking and Financial Services,25,11,2024-12-19
Banking and Financial Services,26,9,2025-01-19
Banking and Financial Services,27,15,2025-02-19
Banking and Financial Services,28,9,2025-03-19
Banking and Financial Services,25,14,2024-12-19
Banking and Financial Services,26,7,2025-01-19
Banking and Financial Services,27,13,2025-02-19
Banking and Financial Services,28,8,2025-03-19
Banking and Financial Services,25,10,2024-12-19
Banking and Financial Services,26,12,2025-01-19
Banking and Financial Services,27,14,2025-02-19
Banking and Financial Services,28,8,2025-03-19
Banking and Financial Services,25,15,2024-12-19
Banking and Financial Services,26,13,2025-01-19
Banking and Financial Services,27,11,2025-02-19
Banking and Financial Services,28,14,2025-03-19
Banking and Financial Services,25,13,2024-12-19
Banking and Financial Services,26,10,2025-01-19
Banking and Financial Services,27,16,2025-02-19
Banking and Financial Services,28,6,2025-03-19
Energy,25,9,2024-12-19
Energy,26,17,2025-01-19
Energy,27,15,2025-02-19
Energy,28,7,2025-03-19
Energy,25,5,2024-12-19
Energy,26,4,2025-01-19
Energy,27,3,2025-02-19
Energy,28,8,2025-03-19
Energy,25,12,2024-12-19
Energy,26,13,2025-01-19
Energy,27,12,2025-02-19
Energy,28,12,2025-03-19
Energy,25,6,2024-12-19
Energy,26,12,2025-01-19
Energy,27,14,2025-02-19
Energy,28,7,2025-03-19
Energy,25,4,2024-12-19
Energy,26,16,2025-01-19
Energy,27,11,2025-02-19
Energy,28,16,2025-03-19
Energy,25,12,2024-12-19
Energy,26,8,2025-01-19
Energy,27,7,2025-02-19
Energy,28,11,2025-03-19
Energy,25,10,2024-12-19
Energy,26,7,2025-01-19
Energy,27,10,2025-02-19
Energy,28,12,2025-03-19
Energy,25,10,2024-12-19
Energy,26,4,2025-01-19
Energy,27,10,2025-02-19
Energy,28,12,2025-03-19
Energy,25,8,2024-12-19
Energy,26,8,2025-01-19
Energy,27,18,2025-02-19
Energy,28,14,2025-03-19
Healthcare and Life Sciences,25,7,2024-12-19
Healthcare and Life Sciences,26,11,2025-01-19
Healthcare and Life Sciences,27,9,2025-02-19
Healthcare and Life Sciences,28,13,2025-03-19
Healthcare and Life Sciences,25,8,2024-12-19
Healthcare and Life Sciences,26,8,2025-01-19
Healthcare and Life Sciences,27,10,2025-02-19
Healthcare and Life Sciences,28,7,2025-03-19
Healthcare and Life Sciences,25,18,2024-12-19
Healthcare and Life Sciences,26,6,2025-01-19
Healthcare and Life Sciences,27,14,2025-02-19
Healthcare and Life Sciences,28,15,2025-03-19
Healthcare and Life Sciences,25,10,2024-12-19
Healthcare and Life Sciences,26,12,2025-01-19
Healthcare and Life Sciences,27,10,2025-02-19
Healthcare and Life Sciences,28,8,2025-03-19
Healthcare and Life Sciences,25,7,2024-12-19
Healthcare and Life Sciences,26,8,2025-01-19
Healthcare and Life Sciences,27,17,2025-02-19
Healthcare and Life Sciences,28,15,2025-03-19
Healthcare and Life Sciences,25,-1,2024-12-19
Healthcare and Life Sciences,26,2,2025-01-19
Healthcare and Life Sciences,27,4,2025-02-19
Healthcare and Life Sciences,28,3,2025-03-19
Healthcare and Life Sciences,25,12,2024-12-19
Healthcare and Life Sciences,26,6,2025-01-19
Healthcare and Life Sciences,27,15,2025-02-19
Healthcare and Life Sciences,28,13,2025-03-19
Healthcare and Life Sciences,25,9,2024-12-19
Healthcare and Life Sciences,26,10,2025-01-19
Healthcare and Life Sciences,27,11,2025-02-19
Healthcare and Life Sciences,28,7,2025-03-19
Healthcare and Life Sciences,25,11,2024-12-19
Healthcare and Life Sciences,26,9,2025-01-19
Healthcare and Life Sciences,27,8,2025-02-19
Healthcare and Life Sciences,28,12,2025-03-19
Insurance,25,16,2024-12-19
Insurance,26,7,2025-01-19
Insurance,27,13,2025-02-19
Insurance,28,12,2025-03-19
Insurance,25,15,2024-12-19
Insurance,26,16,2025-01-19
Insurance,27,12,2025-02-19
Insurance,28,8,2025-03-19
Insurance,25,12,2024-12-19
Insurance,26,11,2025-01-19
Insurance,27,10,2025-02-19
Insurance,28,14,2025-03-19
Insurance,25,7,2024-12-19
Insurance,26,7,2025-01-19
Insurance,27,9,2025-02-19
Insurance,28,7,2025-03-19
Insurance,25,13,2024-12-19
Insurance,26,7,2025-01-19
Insurance,27,11,2025-02-19
Insurance,28,14,2025-03-19
Insurance,25,9,2024-12-19
Insurance,26,7,2025-01-19
